Timestamp	File_ID	Original_Text	Sanitized_Text	Detected_Items
2026-02-05 14:52:31	21-21975-8.wav	พร้อมด้วยนายอนันต์ชัยไชยเดชทนายความ	พร้อมด้วยนาย<PERSON>ทนายความ	PERSON:อนันต์ชัยไชยเดช
2026-02-05 14:52:31	21-21975-7.wav	วันนี้นางสาวบุญศรีแล้วก็นางสาวรัตนฉัตรแสงหยกตระการ	วันนี้นางสาว<PERSON>แล้วก็นางสาว<PERSON>	PERSON:บุญศรี, PERSON:รัตนฉัตรแสงหยกตระการ
2026-02-05 14:52:31	7-7557-236.wav	จากนั้นเมื่อเรามาดูรายชื่อตำรวจ3นายครับ	จากนั้นเมื่อเรามาดูรายชื่อตำรวจ3นายครับ	
2026-02-05 14:52:31	7-7557-238.wav	คนแรกนะครับเดิมเป็นสารวัตรสังกัดกองบังคับการตำรวจท่องเที่ยว2	คนแรกนะครับเดิมเป็นสารวัตรสังกัดกองบังคับการตำรวจท่องเที่ยว2	
2026-02-05 14:52:31	7-7557-262.wav	มามีอำนาจยุ่งเกี่ยวมาขอสนับสนุนให้กับนายตำรวจที่อยู่นอกหน่วยงานตัวเอง	มามีอำนาจยุ่งเกี่ยวมาขอสนับสนุนให้กับนายตำรวจที่อยู่นอกหน่วยงานตัวเอง	
2026-02-05 14:52:31	7-7557-266.wav	ขอให้แต่งตั้งนายตำรวจนอกหน่วยตัวเอง	ขอให้แต่งตั้งนายตำรวจนอกหน่วยตัวเอง	
2026-02-05 14:52:32	7-7557-273.wav	ว่ามีนายตำรวจระดับแค่ผู้บังคับการ	ว่ามีนายตำรวจระดับแค่ผู้บังคับการ	
2026-02-05 14:52:32	7-7557-406.wav	อธิบายง่ายๆนะครับการที่ตำรวจแต่ละนาย	อธิบายง่ายๆนะครับการที่ตำรวจแต่ละนาย	
2026-02-05 14:52:32	7-7557-423.wav	ให้กับนายตำรวจทุกคนได้พิสูจน์ตัวเอง	ให้กับนายตำรวจทุกคนได้พิสูจน์ตัวเอง	
2026-02-05 14:52:32	7-7557-435.wav	ตำรวจแต่ละนายก็จะต้องมุ่งสร้างผลงาน	ตำรวจแต่ละนายก็จะต้องมุ่งสร้างผลงาน	
2026-02-05 14:52:32	21-21975-45.wav	แต่เอาล่ะก็ยังให้โอกาสนางสาวรชนิกรคู่กรณี	แต่เอาล่ะก็ยังให้โอกาสนาง<PERSON>	PERSON:สาวรชนิกรคู่กรณี
2026-02-05 14:52:32	7-7557-463.wav	ประชาชนก็จะสามารถพึ่งพาตำรวจทุกนาย	ประชาชนก็จะสามารถพึ่งพาตำรวจทุกนาย	
2026-02-05 14:52:32	7-7557-606.wav	เป็นเพราะเขาคือนายตำรวจที่ถึงพร้อมทั้งในความสามารถและระเบียบวินัย	เป็นเพราะเขาคือนายตำรวจที่ถึงพร้อมทั้งในความสามารถและระเบียบวินัย	
2026-02-05 14:52:32	21-21975-40.wav	นางสาวรัตนฉัตรบอกว่าหลังเกิดเหตุคู่กรณี	นางสาว<PERSON>บอกว่าหลังเกิดเหตุคู่กรณี	PERSON:รัตนฉัตร
2026-02-05 14:52:32	7-7557-666.wav	ทีนี้ถ้าเราไปดูตามรายงานนะครับที่บันทึกไว้ที่ประชุมก็มีการหารือกันถึงกรณีของตำรวจนายอื่นครับ	ทีนี้ถ้าเราไปดูตามรายงานนะครับที่บันทึกไว้ที่ประชุมก็มีการหารือกันถึงกรณีของตำรวจนายอื่นครับ	
2026-02-05 14:52:32	7-7557-768.wav	ดังนั้นจึงมีความจำเป็นในการเอ่ยชื่อถึงนายตำรวจที่ได้รับผลกระทบ	ดังนั้นจึงมีความจำเป็นในการเอ่ยชื่อ<PERSON>ตำรวจที่ได้รับผลกระทบ	PERSON:ถึงนาย
2026-02-05 14:52:32	21-21975-28.wav	คือนางสาวรชนิกรมาเลื่อนรถให้เพื่อไม่ให้ขวางประตูบ้าน	คือนาง<PERSON>มาเลื่อนรถให้เพื่อไม่ให้ขวางประตูบ้าน	PERSON:สาวรชนิกร
2026-02-05 14:52:32	7-7557-794.wav	นายตำรวจนู่นๆนี่ๆพูดมาหมดแล้ว	นายตำรวจนู่นๆนี่ๆพูดมาหมดแล้ว	
2026-02-05 14:52:32	7-7557-963.wav	จังหวัดเชียงรายพรรคเพื่อไทยในฐานะพรรคร่วมฝ่ายค้าน	จังหวัดเชียงรายพรรคเพื่อไทยในฐานะพรรคร่วมฝ่ายค้าน	
2026-02-05 14:52:32	21-21975-18.wav	กล่าวหาว่านางสาวมณีรัตน์กับพวกเนี่ย	กล่าวหาว่านาง<PERSON>กับพวกเนี่ย	PERSON:สาวมณีรัตน์
2026-02-05 14:52:32	16-16026-120.wav	นายจธีจะเข้าไปพูดคุยเคลียร์ปัญหากับนางสาวถวยที่หลังร้าน	นาย<PERSON>จะเข้าไปพูดคุยเคลียร์ปัญหากับนางสาว<PERSON>ที่หลังร้าน	PERSON:จธี, PERSON:ถวย
2026-02-05 14:52:32	7-7558-19.wav	หมายเลขทะเบียน85จำหมวดตัวอักษรกับจังหวัดไม่ได้	หมายเลขทะเบียน85จำหมวดตัวอักษรกับจังหวัดไม่ได้	
2026-02-05 14:52:32	7-7558-1.wav	ว่าเกิดอะไรขึ้นนะคะที่จังหวัดยะลา	ว่าเกิดอะไรขึ้นนะคะที่จังหวัดยะลา	
2026-02-05 14:52:32	7-7560-16.wav	รวมไปถึงในบริเวณจังหวัดพัทลุงสงขลาปัตตานียะลานราธิวาส	รวมไปถึงในบริเวณจังหวัดพัทลุงสงขลาปัตตานียะลานราธิวาส	
2026-02-05 14:52:32	7-7563-181.wav	เดี๋ยวคงจะไปดูไทยรัฐนิวโชว์คงจะมีการไล่เรียงแต่ละจังหวัดเป็นยังไง	เดี๋ยวคงจะไปดูไทยรัฐนิวโชว์คงจะมีการไล่เรียงแต่ละจังหวัดเป็นยังไง	
2026-02-05 14:52:32	21-21975-17.wav	และวันเกิดเหตุนางสาวรชนิกรก็เข้าแจ้งความกับตำรวจ	และวันเกิดเหตุนาง<PERSON>ก็เข้าแจ้งความกับตำรวจ	PERSON:สาวรชนิกร
2026-02-05 14:52:32	21-21975-15.wav	นางสาวมณีรัตน์ได้ใช้ขวานทุบรถของนางสาวรชนิกร	นาง<PERSON>ได้ใช้ขวานทุบรถของนาง<PERSON>	PERSON:สาวมณีรัตน์, PERSON:สาวรชนิกร
2026-02-05 14:52:32	21-21975-11.wav	เพื่อไปแจ้งความเอาผิดกับนางสาวรชนิกรเลิศวาสนา	เพื่อไปแจ้งความเอาผิดกับนาง<PERSON>	PERSON:สาวรชนิกรเลิศวาสนา
2026-02-05 14:52:32	21-21974-8.wav	ส่วนรถกระบะคู่กรณีก็สภาพไม่ต่างกันเลยคุณผู้ชมนายวิรัตน์อายุสี่สิบเก้าปี	ส่วนรถกระบะคู่กรณีก็สภาพไม่ต่างกันเลยคุณผู้ชมนาย<PERSON>อายุสี่สิบเก้าปี	PERSON:วิรัตน์
2026-02-05 14:52:32	7-7563-184.wav	ปรากฏแม่เราพยายามจะพูดตั้งแต่ตอนที่มีการมีการเดินทางกลับต่างจังหวัดกันบ่อยเหมือนกันว่า	ปรากฏแม่เราพยายามจะพูดตั้งแต่ตอนที่มีการมีการเดินทางกลับต่างจังหวัดกันบ่อยเหมือนกันว่า	
2026-02-05 14:52:32	21-21973-7.wav	ของตำบลเมืองจังอำเภอภูเพียงจังหวัดน่าน	ของตำบลเมืองจังอำเภอภูเพียงจังหวัดน่าน	
2026-02-05 14:52:32	7-7563-630.wav	น้องเขาชื่อสมมุติชื่อน้องเขาเป็นเด็กม.6นายเอละกัน	น้องเขาชื่อสมมุติชื่อน้องเขาเป็นเด็กม.6นายเอละกัน	
2026-02-05 14:52:32	21-21973-3.wav	นายนินนาทไชยธีระภิญโญรองประธานกรรมการบริษัทโตโยต้ามอเตอร์ประเทศไทย	นาย<PERSON>รองประธานกรรมการ<PERSON>โตโยต้ามอเตอร์ประเทศไทย	PERSON:นินนาทไชยธีระภิญโญ, PERSON:บริษัท
2026-02-05 14:52:32	16-16028-59.wav	เพื่อแจ้งให้ทราบว่าผู้ชายคนนี้มีหมายจับของจังหวัดภูเก็ตนะคะ	เพื่อแจ้งให้ทราบว่าผู้ชายคนนี้มีหมายจับของจังหวัดภูเก็ตนะคะ	
2026-02-05 14:52:33	21-21972-58.wav	ส่วนดร.พี่เอ้หรือนายสุชัชวีร์สุวรรณสวัสดิ์	ส่วนดร<PERSON>หรือนาย<PERSON>	PERSON:.พี่เอ้, PERSON:สุชัชวีร์สุวรรณสวัสดิ์
2026-02-05 14:52:33	21-21970-24.wav	ได้แก่นายพิธาพลเอกประยุทธ์และพลตำรวจเอกเสรีพิศุทธ์	ได้แก่นาย<PERSON>และพลตำรวจ<PERSON>	PERSON:พิธาพลเอกประยุทธ์, PERSON:เอกเสรีพิศุทธ์
2026-02-05 14:52:33	7-7564-18.wav	ญาติได้ช่วยกันนำตัวส่งโรงพยาบาลในจังหวัดลำพูนเพราะว่าพื้นที่มันใกล้กว่าโรงพยาบาลที่เชียงใหม่	ญาติได้ช่วยกันนำตัวส่งโรงพยาบาลในจังหวัดลำพูนเพราะว่าพื้นที่มันใกล้กว่าโรงพยาบาลที่เชียงใหม่	
2026-02-05 14:52:33	7-7564-52.wav	แล้วก็รีบนำตัวส่งโรงพยาบาลให้เร็วที่สุดสำนักงานสาธารณสุขจังหวัดเชียงใหม่	แล้วก็รีบนำตัวส่งโรงพยาบาลให้เร็วที่สุดสำนักงานสาธารณสุขจังหวัดเชียงใหม่	
2026-02-05 14:52:33	21-21970-20.wav	อันดับ2นายพิธาลิ้มเจริญรัตน์ร้อย	อันดับ2นาย<PERSON>าลิ้มเจริญรัตน์ร้อย	PERSON:พิธ
2026-02-05 14:52:33	7-7564-53.wav	เปิดเผยสถิติชาวบ้านในจังหวัดเชียงใหม่กินเห็ดพิษเสียชีวิตและเข้ารับการรักษานะครับ	เปิดเผยสถิติชาวบ้านในจังหวัดเชียงใหม่กินเห็ดพิษเสียชีวิตและเข้ารับการรักษานะครับ	
2026-02-05 14:52:33	16-16029-5.wav	ที่เรือนจำจังหวัดกระบี่	ที่เรือนจำจังหวัดกระบี่	
2026-02-05 14:52:33	7-7564-8.wav	เป็นชาวไทยภูเขาเผ่าปกาเกอะญอในตำบลศพโขงอำเภออมก๋อยจังหวัดเชียงใหม่	เป็นชาวไทยภูเขาเผ่าปกาเกอะญอในตำบลศพโขงอำเภออมก๋อยจังหวัดเชียงใหม่	
2026-02-05 14:52:33	21-21967-76.wav	สะดวกในการพักผ่อนและแนะนำให้เดินทางต่อในวันรุ่งขึ้น	สะดวกในการพักผ่อนและแนะนำให้เดินทางต่อในวันรุ่งขึ้น	
2026-02-05 14:52:33	7-7568-5.wav	แล้วหืมพ่อนี่ทำอะไรไม่ถูกเลยอ่ะไฟไหม้บ้านที่ตำบลแม่ลาวนะคะที่จังหวัดเชียงราย	แล้วหืมพ่อนี่ทำอะไรไม่ถูกเลยอ่ะไฟไหม้บ้านที่ตำบลแม่ลาวนะคะที่จังหวัดเชียงราย	
2026-02-05 14:52:33	21-21967-63.wav	ก็คือไล่ผู้โดยสารลงก็คือนายวันชัยแก้วเจริญ	ก็คือไล่ผู้โดยสารลงก็คือนาย<PERSON>ชัยแก้วเจริญ	PERSON:วัน
2026-02-05 14:52:33	7-7570-0.wav	กลับมาในช่วงนี้นะครับเดี๋ยวจะพาไปที่จังหวัดแรกก่อนเลย	กลับมาในช่วงนี้นะครับเดี๋ยวจะพาไปที่จังหวัดแรกก่อนเลย	
2026-02-05 14:52:33	7-7572-21.wav	ก็มีประชาชนชาวไทยเดินทางมาจากทุกคนทุกแห่งละฮะ	ก็มีประชาชนชาวไทยเดินทางมาจากทุกคนทุกแห่งละฮะ	
2026-02-05 14:52:33	21-21967-59.wav	นางสาวพรพิมลกลิ่นหอมเป็นนายสถานี	นางสาว<PERSON>เป็นนายสถานี	PERSON:พรพิมลกลิ่นหอม
2026-02-05 14:52:33	7-7573-14.wav	ผู้สื่อข่าวนะครับไปพบคุณแม่ท่านนี้คือนางสาว	ผู้สื่อข่าวนะครับไปพบคุณแม่ท่านนี้คือนางสาว	
2026-02-05 14:52:33	21-21967-53.wav	ชื่อว่านายวันชัยแก้วเจริญ	ชื่อว่านาย<PERSON>ชัย<PERSON>เจริญ	PERSON:วัน, PERSON:แก้ว
2026-02-05 14:52:33	7-7574-49.wav	ของหาดชะอำแล้วก็จังหวัดเพชรบุรีมาก	ของหาดชะอำแล้วก็จังหวัดเพชรบุรีมาก	
2026-02-05 14:52:33	7-7574-50.wav	ทางจังหวัดตอนนี้บอกว่าก็ต้องจัดระเบียบนะครับ	ทางจังหวัดตอนนี้บอกว่าก็ต้องจัดระเบียบนะครับ	
2026-02-05 14:52:33	21-21967-126.wav	และทีนี้ก็มีญาติรับเดินทางต่อๆไปนะคะ	และทีนี้ก็มีญาติรับเดินทางต่อๆไปนะคะ	
2026-02-05 14:52:33	7-7580-3.wav	พระอารามหลวงอำเภอบางบัวทองจังหวัดนนทบุรี	พระอารามหลวงอำเภอบางบัวทองจังหวัดนนทบุรี	
2026-02-05 14:52:33	21-21967-108.wav	เขาได้เดินทางไปที่ท่าเทียบเรือโดยสารเฟอร์รี่	เขาได้เดินทางไปที่ท่าเทียบเรือโดยสารเฟอร์รี่	
2026-02-05 14:52:33	21-21966-6.wav	รักษาเสร็จเธอจะนั่งรถทัวร์กลับบ้านคือที่จังหวัดเพชรบูรณ์	รักษาเสร็จเธอจะนั่งรถทัวร์กลับบ้านคือที่จังหวัดเพชรบูรณ์	
2026-02-05 14:52:33	21-21966-42.wav	เธอชื่อนางสาวเจนจิตรเสนานุชอายุ35ปีเป็นชาวอำเภอหล่มเก่าจังหวัดเพชรบูรณ์ค่ะ	เธอชื่อ<PERSON>อายุ35ปีเป็นชาวอำเภอหล่มเก่าจังหวัดเพชรบูรณ์ค่ะ	PERSON:นางสาวเจนจิตรเสนานุช
2026-02-05 14:52:33	21-21966-3.wav	ผู้หญิงคนนึงเธอเป็นชาวจังหวัดเพชรบูรณ์เธอมีอาการป่วยเรื้อรังนะคะ	ผู้หญิงคนนึงเธอเป็นชาวจังหวัดเพชรบูรณ์เธอมีอาการป่วยเรื้อรังนะคะ	
2026-02-05 14:52:33	21-21965-6.wav	มีการนำเสนอแนวทางการเดินหน้าต่อฐานะพรรคการเมืองนายธนาธรบอกว่า	มีการนำเสนอแนวทางการเดินหน้าต่อฐานะ<PERSON>การเมืองนาย<PERSON>บอกว่า	PERSON:พรรค, PERSON:ธนาธร
2026-02-05 14:52:33	7-7583-14.wav	เหตุเทศบาลนครนครสวรรค์ตำบลปากน้ำโพอำเภอเมืองจังหวัดนครสวรรค์เนี่ย	เหตุเทศบาลนครนครสวรรค์ตำบลปากน้ำโพอำเภอเมืองจังหวัดนครสวรรค์เนี่ย	
2026-02-05 14:52:33	7-7584-5.wav	เจ้าหน้าที่เทศบาลตำบลพลายชุมพลอำเภอเมืองจังหวัดพิษณุโลก	เจ้าหน้าที่เทศบาลตำบลพลายชุมพลอำเภอเมืองจังหวัดพิษณุโลก	
2026-02-05 14:52:33	21-21965-4.wav	นำโดยธนาธรจึงรุ่งเรืองกิจว่าที่หัวหน้าพรรคนะครับแล้วก็นายปิยบุตรแสงกนกกุล	นำโดย<PERSON>จึงรุ่งเรืองกิจว่าที่หัวหน้าพรรคนะครับแล้วก็นาย<PERSON>	PERSON:ธนาธร, PERSON:ปิยบุตรแสงกนกกุล
2026-02-05 14:52:33	7-7585-27.wav	ที่อำเภอฉวางจังหวัดนครศรีธรรมราชครับ	ที่อำเภอฉวางจังหวัดนครศรีธรรมราชครับ	
2026-02-05 14:52:33	7-7591-11.wav	ที่นี่ก็คือทุ่งนาในจังหวัดสิงห์บุรีนะครับ	ที่นี่ก็คือทุ่งนาในจังหวัดสิงห์บุรีนะครับ	
2026-02-05 14:52:34	7-7591-17.wav	เป็นงานประจำปีของจังหวัดสิงห์บุรี	เป็นงานประจำปีของจังหวัดสิงห์บุรี	
2026-02-05 14:52:34	7-7591-42.wav	ในคำขวัญของจังหวัดสิงห์บุรีเองก็ดีเนี้ย	ในคำขวัญของจังหวัดสิงห์บุรีเองก็ดีเนี้ย	
2026-02-05 14:52:34	21-21965-14.wav	แล้วก็จะไม่เล่นการเมืองแบบเก่าเช่นเดียวกันกับนายรณวิตหล่อเลิศสุนทรรองหัวหน้าพรรคก็บอกว่า	แล้วก็จะไม่เล่นการเมืองแบบเก่าเช่นเดียวกันกับนาย<PERSON>รองหัวหน้าพรรคก็บอกว่า	PERSON:รณวิตหล่อเลิศสุนทร
2026-02-05 14:52:34	21-21965-13.wav	ด้านนายปิยบุตรบอกว่าพรรคอนาคตใหม่คือพื้นที่แห่งการที่รวมทุกคนทุกกลุ่ม	ด้านนาย<PERSON>บอกว่าพรรคอนาคตใหม่คือพื้นที่แห่งการที่รวมทุกคนทุกกลุ่ม	PERSON:ปิยบุตร
2026-02-05 14:52:34	21-21963-4.wav	เสียชีวิตอยู่ในแม่น้ำอะค่ะนี่เป็นกล้องวงจรปิดหน้าโรงพยาบาลเจ้าพระยาอภัยภูเบศรอำเภอเมืองจังหวัดปราจีนบุรีผู้หญิงคนนี้อายุประมาณสามสิบค่ะอย่างที่เห็นจะรูปร่างท้วมๆหน่อยนะคะผมบ๊อบใส่เสื้อยืดแขนสั้นกางเกงสีน้ำตาลแบบสามส่วนใส่รองเท้าแตะเดินออกมาจากโรงพยาบาล	เสียชีวิตอยู่ในแม่น้ำอะค่ะนี่เป็นกล้องวงจรปิดหน้าโรงพยาบาลเจ้าพระยาอภัยภูเบศรอำเภอเมืองจังหวัดปราจีนบุรีผู้หญิงคนนี้อายุประมาณสามสิบค่ะอย่างที่เห็นจะรูปร่างท้วมๆหน่อยนะคะผมบ๊อบใส่เสื้อยืดแขนสั้นกางเกงสีน้ำตาลแบบสามส่วนใส่รองเท้าแตะเดินออกมาจากโรงพยาบาล	
2026-02-05 14:52:34	21-21963-0.wav	มาดูอีกหนึ่งเหตุการณ์ค่ะอันนี้เนี่ยมีภาพจากกล้องวงจรปิดอืมที่หน้าโรงพยาบาลนะคะโรงพยาบาลเจ้าพระยาอภัยภูเบศรที่จังหวัดปราจีนบุรี	มาดูอีกหนึ่งเหตุการณ์ค่ะอันนี้เนี่ยมีภาพจากกล้องวงจรปิดอืมที่หน้าโรงพยาบาลนะคะ<PERSON>เจ้าพระยาอภัยภูเบศรที่จังหวัดปราจีนบุรี	PERSON:โรงพยาบาล
2026-02-05 14:52:34	21-21960-9.wav	พี่กานต์วิภากรแล้วก็น้องเสือเนี่ยทำหน้าที่ผู้จัดการคนใหม่ที่เดินทางไปกับพี่เสกด้วยทุกที่เลยนะคะ	พี่<PERSON>กรแล้วก็<PERSON>เนี่ยทำหน้าที่ผู้จัดการคนใหม่ที่เดินทางไปกับพี่<PERSON>ด้วยทุกที่เลยนะคะ	PERSON:กานต์วิภา, PERSON:น้องเสือ, PERSON:เสก
2026-02-05 14:52:34	21-21957-18.wav	แล้วไปพูดคุยกับนายยิ่งยศอินทร์มียืน	แล้วไปพูดคุยกับนาย<PERSON>มียืน	PERSON:ยิ่งยศอินทร์
2026-02-05 14:52:34	21-21955-9.wav	สองสามีภรรยานี้คือนายจรัญจีนแดงอายุ43ปี	สองสามีภรรยานี้คือนาย<PERSON>อายุ43ปี	PERSON:จรัญจีนแดง
2026-02-05 14:52:34	21-21955-16.wav	ตำบลคลองแหอำเภอหาดใหญ่จังหวัดสงขลา	ตำบลคลองแหอำเภอหาดใหญ่จังหวัดสงขลา	
2026-02-05 14:52:34	7-7953-122.wav	ตัวของนายมนตรีเองก็มีอาการเหนื่อยมีอาการไอเป็นบางครั้ง	ตัวของนาย<PERSON>เองก็มีอาการเหนื่อยมีอาการไอเป็นบางครั้ง	PERSON:มนตรี
2026-02-05 14:52:34	21-21955-11.wav	แล้วก็นางดาวนางดารุณีฤทธิ์ประทีปอายุ53ปี	แล้วก็นาง<PERSON>อายุ53ปี	PERSON:ดาวนางดารุณีฤทธิ์ประทีป
2026-02-05 14:52:34	21-21954-46.wav	ที่ศูนย์ดำรงธรรมทุกจังหวัดทั่วประเทศนะคะ	ที่ศูนย์ดำรงธรรมทุกจังหวัดทั่วประเทศนะคะ	
2026-02-05 14:52:34	21-21954-37.wav	พร้อมกับจ้างนายสราวุฒิและนายอิทธิคอยขับรถตระเวนเก็บเงินจากลูกหนี้	พร้อมกับจ้างนาย<PERSON>และนาย<PERSON>ขับรถตระเวนเก็บเงินจากลูกหนี้	PERSON:สราวุฒิ, PERSON:อิทธิคอย
2026-02-05 14:52:34	21-21954-35.wav	ดอกเบี้ยโหดจริงๆนายพงศ์พันธุ์นายทุนเงินกู้นอกระบบก็รับสารภาพค่ะ	ดอกเบี้ยโหดจริงๆนาย<PERSON>นอกระบบก็รับสารภาพค่ะ	PERSON:พงศ์พันธุ์นายทุนเงินกู้
2026-02-05 14:52:34	21-21954-31.wav	ก่อนหน้านี้มีชาวบ้านในตำบลเขวาไร่อำเภอโกสุมพิสัยเนี่ยร้องเรียนที่ศูนย์ดำรงธรรมจังหวัดมหาสารคาม	ก่อนหน้านี้มีชาวบ้านในตำบลเขวาไร่อำเภอโกสุมพิสัยเนี่ยร้องเรียนที่ศูนย์ดำรงธรรมจังหวัดมหาสารคาม	
2026-02-05 14:52:34	21-21954-19.wav	แล้วก็ไปจับกุมนายพงศ์พันธุ์จีเมือง	แล้วก็ไปจับกุมนาย<PERSON>จีเมือง	PERSON:พงศ์พันธุ์
2026-02-05 14:52:34	21-21954-18.wav	กองกำลังรักษาความสงบเรียบร้อยประจำจังหวัดสนธิกำลังกัน	กองกำลังรักษาความสงบเรียบร้อยประจำจังหวัดสนธิกำลังกัน	
2026-02-05 14:52:34	21-21952-36.wav	ยังไงซะอนุโมทนาสาธุด้วยก็ขอให้นางรำโชคดีกันไป	ยังไงซะอนุโมทนาสาธุด้วยก็ขอให้นางรำโชคดีกันไป	
2026-02-05 14:52:34	16-16039-17.wav	ซึ่งก่อนหน้านี้เองนะคะนายชัยวุฒิธนาคมานุสรณ์	ซึ่งก่อนหน้านี้เองนะคะนาย<PERSON>	PERSON:ชัยวุฒิธนาคมานุสรณ์
2026-02-05 14:52:34	21-21952-33.wav	เพราะจริงๆนางรำที่เขามากันเนี่ยเอาจริงๆเขาก็ได้สินน้ำใจ	เพราะจริงๆนางรำที่เขามากันเนี่ยเอาจริงๆเขาก็ได้สินน้ำใจ	
2026-02-05 14:52:34	21-21952-31.wav	แจกลอตเตอรี่กับนางรำให้ทุกคน	แจกลอตเตอรี่กับนางรำให้ทุกคน	
2026-02-05 14:52:34	21-21952-11.wav	ได้รับเงินรางวัล12ล้านจัดมานางรำชุดใหญ่เต็มคาราเบล	ได้รับเงินรางวัล12ล้านจัดมานางรำชุดใหญ่เต็มคาราเบล	
2026-02-05 14:52:34	21-21951-55.wav	และแจ้งข้อหาเพิ่มอีก1ข้อหากับนายธนากร	และแจ้งข้อหาเพิ่มอีก1ข้อหากับนาย<PERSON>	PERSON:ธนากร
2026-02-05 14:52:34	21-21950-15.wav	สมัยรัฐบาลนางสาวยิ่งลักษณ์ชินวัตรปรับค่าแรงขั้นต่ำ	สมัยรัฐบาลนางสาว<PERSON>ปรับค่าแรงขั้นต่ำ	PERSON:ยิ่งลักษณ์ชินวัตร
2026-02-05 14:52:34	21-21950-13.wav	มี5จังหวัดนะคะคือยะลาปัตตานีนราธิวาสน่านและอุดรธานีค่ะ	มี5จังหวัดนะคะคือยะลาปัตตานีนราธิวาสน่านและอุดรธานีค่ะ	
2026-02-05 14:52:34	21-21944-9.wav	ก่อนที่จะเดินทางออกจากบ้านเพื่อมายังศาลเจ้าหรือวัดต่างๆ	ก่อนที่จะเดินทางออกจากบ้านเพื่อมายังศาลเจ้าหรือวัดต่างๆ	
2026-02-05 14:52:34	21-21944-25.wav	จะมีชาวไทยเชื้อสายจีนเดินทางมากราบไหว้ขอพรเทพเจ้าต้อนรับสิ่งดีๆที่จะเกิดขึ้นในช่วงตรุษจีนนี้เป็นจำนวนมากค่ะ	จะมีชาวไทยเชื้อสายจีนเดินทางมากราบไหว้ขอพรเทพเจ้าต้อนรับสิ่งดีๆที่จะเกิดขึ้นในช่วงตรุษจีนนี้เป็นจำนวนมากค่ะ	
2026-02-05 14:52:34	21-21944-17.wav	ส่วนบรรยากาศการเดินทางมาซื้อของไหว้ที่เยาวราชในเช้ามืดนี้นะคะ	ส่วนบรรยากาศการเดินทางมาซื้อของไหว้ที่เยาวราชในเช้ามืดนี้นะคะ	
2026-02-05 14:52:34	21-21944-12.wav	ที่ทุกๆปีจะมีชาวไทยเชื้อสายจีนเดินทางมากราบไหว้เทพเจ้า	ที่ทุกๆปีจะมีชาวไทยเชื้อสายจีนเดินทางมากราบไหว้เทพเจ้า	
2026-02-05 14:52:35	21-21943-4.wav	หลังจากเจ้าหน้าที่ใช้อุปกรณ์ตรวจวัดพื้นที่โดยรอบเขาสนที่เป็นพื้นที่ของเขาสนฟาร์มครับคำยืนยันก็ออกมาแล้วครับว่าพื้นที่ทั้งหมดประมาณ691ไร่ของนางสาวปารีณาอาจจะเป็นพื้นที่ของหลวงอย่างแน่นอนครับแต่ยังไม่ขอระบุครับว่าจะเป็นพื้นที่ของป่าสงวนประมาณกี่ไร่และเป็นพื้นที่ของส.ป.ก.	หลังจากเจ้าหน้าที่ใช้อุปกรณ์ตรวจวัดพื้นที่โดยรอบเขาสนที่เป็นพื้นที่<PERSON>สนฟาร์มครับคำยืนยันก็ออกมาแล้วครับว่าพื้นที่ทั้งหมดประมาณ691ไร่ของนางสาว<PERSON>อาจจะเป็นพื้นที่ของหลวงอย่างแน่นอนครับแต่ยังไม่ขอระบุครับว่าจะเป็นพื้นที่ของป่าสงวนประมาณกี่ไร่และเป็นพื้นที่ของส.ป.ก.	PERSON:ของเขา, PERSON:ปารีณา
2026-02-05 14:52:35	21-21943-32.wav	เพื่อตรวจสอบว่าเป็นไปตามที่นางสาวปารีณาแจ้งบัญชีทรัพย์สินและหนี้สินไว้หรือไม่	เพื่อตรวจสอบว่าเป็นไปตามที่นาง<PERSON>แจ้งบัญชีทรัพย์สินและหนี้สินไว้หรือไม่	PERSON:สาวปารีณา
2026-02-05 14:52:35	21-21943-26.wav	หลังนางสาวปารีณาลดราคาขายเหลือเพียงกระสอบละ10บาท	หลังนาง<PERSON>10บาท	PERSON:สาวปารีณาลดราคาขายเหลือเพียงกระสอบละ
2026-02-05 14:52:35	21-21943-19.wav	ซึ่งในเรื่องนี้เป็นสาเหตุทำให้เรื่องที่ดินของนางสาวปารีณา	ซึ่งในเรื่องนี้เป็นสาเหตุทำให้เรื่องที่ดินของนางสาว<PERSON>	PERSON:ปารีณา
2026-02-05 14:52:35	21-21943-0.wav	รับความกระจ่างจนทำให้มีการตั้งข้อสังเกตจากหลายฝ่ายว่าอาจจะมีการช่วยเหลือนางสาวปารีณาไกรคุปต์ส.ส.ราชบุรีพรรคพลังประชารัฐไม่ให้ถูกดำเนินคดีหรือถูกดำเนินคดีด้วยโทษสถานเบาเพื่อไม่ให้เป็นการลดความน่าเชื่อถือของรัฐบาล	รับความกระจ่างจนทำให้มีการตั้งข้อสังเกตจากหลายฝ่ายว่าอาจจะมีการช่วยเหลือนางสาว<PERSON>ไม่ให้ถูกดำเนินคดีหรือถูกดำเนินคดีด้วยโทษสถานเบาเพื่อไม่ให้เป็นการลดความน่าเชื่อ<PERSON>ของรัฐบาล	PERSON:ปารีณาไกรคุปต์ส.ส.ราชบุรีพรรคพลังประชารัฐ, PERSON:ถือ
