Timestamp	File_ID	Original_Text	Sanitized_Text	Detected_Items
2026-02-06 15:09:37	22-22559-61.wav	พอก่อเหตุเสร็จเดินไปหาพี่ชายตัวเองแล้วก็ไปบอกว่าแทงนางราตรีตาย	พอก่อเหตุเสร็จเดินไปหาพี่ชายตัวเองแล้วก็ไปบอกว่าแทงนาง<PERSON>ตาย	PERSON:ราตรี
2026-02-06 15:09:37	16-16415-7.wav	ที่บริเวณกลางสะพานมิตรภาพไทยพม่าบ้านริมเมยอำเภอแม่สอดจังหวัดตาก	ที่บริเวณกลางสะพานมิตรภาพไทยพม่าบ้านริมเมยอำเภอแม่สอดจังหวัดตาก	
2026-02-06 15:09:37	22-22559-7.wav	จุดเกิดเหตุเนี่ยก็อยู่ในตำบลกรุงหยันต์อำเภอทุ่งใหญ่จังหวัดนครศรีธรรมราช	จุดเกิดเหตุเนี่ยก็อยู่ในตำบลกรุงหยันต์อำเภอทุ่งใหญ่จังหวัดนครศรีธรรมราช	
2026-02-06 15:09:37	22-22559-82.wav	นี่คือผู้เสียชีวิตนะคะนางราตรีนะคะ	นี่คือผู้เสียชีวิตนะคะนาง<PERSON>นะคะ	PERSON:ราตรี
2026-02-06 15:09:37	22-22559-8.wav	เป็นบ้านปูนชั้นเดียวปลูกติดกัน3ห้องนางราตรีคานหรือเป็ดค่ะ	เป็นบ้านปูนชั้นเดียวปลูกติดกัน3ห้องนาง<PERSON>หรือเป็ดค่ะ	PERSON:ราตรีคาน
2026-02-06 15:09:37	22-22561-25.wav	จังหวัดนั้นเนี่ยมีพยานเขาเห็นเหตุการณ์เป็นโชเฟอร์ขับรถบรรทุกอีกคันหนึ่ง	จังหวัดนั้นเนี่ยมีพยานเขาเห็นเหตุการณ์เป็นโชเฟอร์ขับรถบรรทุกอีกคันหนึ่ง	
2026-02-06 15:09:37	22-22569-40.wav	จังหวัดนครสวรรค์ซึ่งเป็นบ้านของผู้เสียชีวิต	จังหวัดนครสวรรค์ซึ่งเป็นบ้านของผู้เสียชีวิต	
2026-02-06 15:09:37	22-22569-48.wav	นี่คือภรรยาของผู้เสียชีวิตนะครับนางสมปองคุ้มตระกูล	นี่คือภรรยาของผู้เสียชีวิตนะครับนาง<PERSON>	PERSON:สมปองคุ้มตระกูล
2026-02-06 15:09:37	22-22569-63.wav	ทั้งผู้ตายก็คือนายปัญญานะแล้วก็ตัวนางสมปองที่เป็นภรรยา	ทั้งผู้ตายก็คือนาย<PERSON>นะแล้วก็ตัวนาง<PERSON>ที่เป็นภรรยา	PERSON:ปัญญา, PERSON:สมปอง
2026-02-06 15:09:37	22-22569-8.wav	ผู้เสียชีวิตอายุ57ปีชื่อนายปัญญา	ผู้เสียชีวิตอายุ57ปีชื่อ<PERSON>	PERSON:นายปัญญา
2026-02-06 15:09:37	22-22569-93.wav	สำหรับศพของนายปัญญาชาปนกิจศพไปแล้วเมื่อวานนี้นะฮะ	สำหรับศพของนาย<PERSON>ศพไปแล้วเมื่อวานนี้นะฮะ	PERSON:ปัญญาชาปนกิจ
2026-02-06 15:09:37	16-16416-17.wav	ที่วัดบ้านท่าเยี่ยมจังหวัดขอนแก่นนะครับ	ที่วัดบ้านท่าเยี่ยมจังหวัดขอนแก่นนะครับ	
2026-02-06 15:09:37	16-16416-29.wav	พ่อของนายจตุรงค์บอกว่าเสียใจมาก	พ่อของนาย<PERSON>บอกว่าเสียใจมาก	PERSON:จตุรงค์
2026-02-06 15:09:37	16-16416-62.wav	จังหวัดสระบุรีบอกว่าเดี๋ยวต้องตรวจสอบภาพจากกล้องวงจรปิด	จังหวัดสระบุรีบอกว่าเดี๋ยวต้องตรวจสอบภาพจากกล้องวงจรปิด	
2026-02-06 15:09:37	22-22574-67.wav	คนแรกก็คือนายบิ๊กครับนายบิ๊กอายุ18ปีเท่านั้นเอง	คนแรกก็คือนาย<PERSON>ครับนาย<PERSON>อายุ18ปีเท่านั้นเอง	PERSON:บิ๊ก, PERSON:บิ๊ก
2026-02-06 15:09:37	16-16417-13.wav	มาจากจังหวัดราชบุรีเพื่อไปส่งที่จังหวัดสงขลา	มาจากจังหวัดราชบุรีเพื่อไปส่งที่จังหวัดสงขลา	
2026-02-06 15:09:37	22-22574-68.wav	ต่อมาก็คือนายเบียร์อายุ19ปี	ต่อมาก็คือนาย<PERSON>อายุ19ปี	PERSON:เบียร์
2026-02-06 15:09:37	22-22574-69.wav	นายเบียร์เป็นคนที่สวมหมวกและผมยาวคุณ	นาย<PERSON>เป็นคนที่สวมหมวกและผมยาวคุณ	PERSON:เบียร์
2026-02-06 15:09:38	22-22574-71.wav	นายปอนอายุ18ปีและนายเก่งอายุ18ปี	นาย<PERSON>อายุ18ปีและนาย<PERSON>อายุ18ปี	PERSON:ปอน, PERSON:เก่ง
2026-02-06 15:09:38	22-22574-75.wav	จากการสอบปากคำนายเบียร์คนที่สวมหมวกและผมยาว	จากการสอบปากคำนาย<PERSON>คนที่สวมหมวกและผมยาว	PERSON:เบียร์
2026-02-06 15:09:38	22-22577-100.wav	มีพ่อแม่ญาติก็เดินทางมาเยี่ยม	มีพ่อแม่ญาติก็เดินทางมาเยี่ยม	
2026-02-06 15:09:38	22-22577-118.wav	ก็เดินทางมาที่นี่แต่ก็ไม่ได้ให้ข้อมูลอะไร	ก็เดินทางมาที่นี่แต่ก็ไม่ได้ให้ข้อมูลอะไร	
2026-02-06 15:09:38	22-22577-132.wav	ครอบครัววันนี้ก็เดินทางมาเยี่ยมกำนันนก	ครอบครัววันนี้ก็เดินทางมาเยี่ยมกำนัน<PERSON>	PERSON:นก
2026-02-06 15:09:38	16-16417-24.wav	เพื่อนเด็กนักเรียนที่เดินทางมาเห็นเหตุการณ์ต่างร้องไห้ด้วยความเสียใจ	เพื่อนเด็กนักเรียนที่เดินทางมาเห็นเหตุการณ์ต่างร้องไห้ด้วยความเสียใจ	
2026-02-06 15:09:38	22-22577-143.wav	ก็คือว่ามีข่าวว่านายประวีนจันคล้าย	ก็คือว่ามีข่าวว่านาย<PERSON>คล้าย	PERSON:ประวีนจัน
2026-02-06 15:09:38	22-22577-157.wav	ทีนี้คุณผู้ชมครับคนที่อยู่ในเหตุการณ์ตำรวจก็ตั้ง20กว่านาย	ทีนี้คุณผู้ชมครับคนที่อยู่ในเหตุการณ์ตำรวจก็ตั้ง20กว่านาย	
2026-02-06 15:09:38	22-22577-166.wav	นักข่าวพยายามสอบถามกลุ่มคนงานเดินทางมาวันนี้4คนครับแต่ทุกคนปฏิเสธให้ข่าว	นักข่าวพยายามสอบถามกลุ่มคนงานเดินทางมาวันนี้4คนครับแต่ทุกคนปฏิเสธให้ข่าว	
2026-02-06 15:09:38	22-22577-275.wav	กำนันนกนั้นอยู่อีกฝั่งนึงแล้วก็ไอ้โต๊ะยาวนี่นะฮะนายตำรวจเต็มไปหมด	กำนัน<PERSON>นั้นอยู่อีกฝั่งนึงแล้วก็ไอ้โต๊ะยาวนี่นะฮะนายตำรวจเต็มไปหมด	PERSON:นก
2026-02-06 15:09:38	16-16417-31.wav	ที่จังหวัดสงขลาเกิดอุบัติเหตุรถจักรยานยนต์เสียหลักตกลงนาข้าวข้างทาง	ที่จังหวัดสงขลาเกิดอุบัติเหตุรถจักรยานยนต์เสียหลักตกลงนาข้าวข้างทาง	
2026-02-06 15:09:38	22-22577-281.wav	มีตำรวจชั้นประทวน2นายคอยบริการผสมเครื่องดื่มให้ด้วยนะ	มีตำรวจชั้นประทวน2นายคอยบริการผสมเครื่องดื่มให้ด้วยนะ	
2026-02-06 15:09:38	22-22577-299.wav	แล้วคนที่กล่าวอวยพรเป็นคนแรกก็คือนายจีรวัตรสะสมทรัพย์หรือเสียหนึ่ง	แล้วคนที่กล่าวอวยพรเป็นคนแรกก็คือนาย<PERSON>หรือ<PERSON>	PERSON:จีรวัตรสะสมทรัพย์, PERSON:เสียหนึ่ง
2026-02-06 15:09:38	16-16417-46.wav	ที่จังหวัดสตูลเกิดอุบัติเหตุรถกระบะพุ่งชนรถทัวร์โดยสารบริเวณวงเวียนหน้าเรือนจำ	ที่จังหวัดสตูลเกิดอุบัติเหตุรถกระบะพุ่งชนรถทัวร์โดยสารบริเวณวงเวียนหน้าเรือนจำ	
2026-02-06 15:09:38	22-22577-2.wav	สุดท้ายไปจนมุมค่ะที่จังหวัดกาญจนบุรี	สุดท้ายไปจนมุมค่ะที่จังหวัดกาญจนบุรี	
2026-02-06 15:09:38	16-16417-48.wav	ทำให้นายประวิทย์มักคงคาอายุ43ปีคนขับรถกระบะเสียชีวิตขาดที่	ทำให้นาย<PERSON>อายุ43ปีคนขับรถกระบะเสียชีวิตขาดที่	PERSON:ประวิทย์มักคงคา
2026-02-06 15:09:38	16-16417-49.wav	ส่วนผู้โดยสาร30คนที่เดินทางมากับรถทัวร์ไม่มีผู้ได้รับบาดเจ็บ	ส่วนผู้โดยสาร30คนที่เดินทางมากับรถทัวร์ไม่มีผู้ได้รับบาดเจ็บ	
2026-02-06 15:09:38	22-22577-334.wav	ก็มีนายกอบจ.นครปฐมไปร่วมงาน	ก็มีนายกอบจ.นครปฐมไปร่วมงาน	
2026-02-06 15:09:38	16-16417-50.wav	ก่อนเกิดเหตุรถทัวร์คันนี้รับผู้โดยสารมาจากจังหวัดประจวบคีรีขันธ์	ก่อนเกิดเหตุรถทัวร์คันนี้รับผู้โดยสารมาจากจังหวัดประจวบคีรีขันธ์	
2026-02-06 15:09:38	16-16417-51.wav	เพื่อไปส่งที่จังหวัดสตูลและส่งผู้โดยสารลงตามรายทาง	เพื่อไปส่งที่จังหวัดสตูลและส่งผู้โดยสารลงตามรายทาง	
2026-02-06 15:09:38	22-22577-369.wav	ในวงการรับเหมาก่อสร้างและการสร้างเครือข่ายสร้างบารมีในพื้นที่จังหวัดนครปฐม	ในวงการรับเหมาก่อสร้างและการสร้างเครือข่ายสร้างบารมีในพื้นที่จังหวัดนครปฐม	
2026-02-06 15:09:38	22-22577-382.wav	โดยนายยุทธนาโพธิวิหกในอำเภอเมืองนครปฐม	โดยนาย<PERSON>โพธิวิหกในอำเภอเมืองนครปฐม	PERSON:ยุทธนา
2026-02-06 15:09:38	22-22577-384.wav	นายประวินจันคล้ายกำนันตำบลตากล้องอำเภอเมือง	นาย<PERSON>คล้ายกำนันตำบลตากล้องอำเภอเมือง	PERSON:ประวินจัน
2026-02-06 15:09:38	22-22577-400.wav	โดยเฉพาะประเด็นที่ว่านายตำรวจเนี่ย	โดยเฉพาะประเด็นที่ว่านายตำรวจเนี่ย	
2026-02-06 15:09:38	22-22577-448.wav	กล้าทุบโต๊ะใส่ตำรวจเมื่อนายหน่องเป็นลูกน้องเห็นเห็นไหม	กล้าทุบโต๊ะใส่ตำรวจเมื่อนาย<PERSON>เป็นลูกน้องเห็นเห็นไหม	PERSON:หน่อง
2026-02-06 15:09:38	16-16417-9.wav	ในพื้นที่บ้านกองหินหมู่7ตำบลปริกอำเภอทุ่งใหญ่จังหวัดนครศรีธรรมราช	ในพื้นที่บ้านกองหินหมู่7ตำบลปริกอำเภอทุ่งใหญ่จังหวัดนครศรีธรรมราช	
2026-02-06 15:09:38	16-16418-17.wav	ก็มีชาวบ้านรู้จักที่นี่แล้วก็เดินทางมาขอโชคที่นี่กันมากมายมากขึ้น	ก็มีชาวบ้านรู้จักที่นี่แล้วก็เดินทางมาขอโชคที่นี่กันมากมายมากขึ้น	
2026-02-06 15:09:38	22-22577-71.wav	ขณะเดียวกันบอกด้วยนะครับว่านายหน่องนั้นไม่กินเหล้านะครับ	ขณะเดียวกันบอกด้วยนะครับว่านาย<PERSON>นั้นไม่กินเหล้านะครับ	PERSON:หน่อง
2026-02-06 15:09:38	22-22577-75.wav	มีญาติครอบครัวนำร่างของนายหน่องนั้นไปที่กรุงเทพมหานครครับ	มีญาติครอบครัวนำร่างของนาย<PERSON>นั้นไปที่กรุงเทพมหานครครับ	PERSON:หน่อง
2026-02-06 15:09:39	22-22577-77.wav	ทีนี้ญาติเล่าให้ฟังครับบอกว่าไม่เคยเข้าไปยุ่งเรื่องส่วนตัวนายหน่องเลยนะครับ	ทีนี้ญาติเล่าให้ฟังครับบอกว่าไม่เคยเข้าไปยุ่งเรื่องส่วนตัวนาย<PERSON>เลยนะครับ	PERSON:หน่อง
2026-02-06 15:09:39	22-22577-79.wav	ยืนยันว่านายหน่องนั้นนิสัยดีครับไม่ใช่คนดื่มเหล้า	ยืนยันว่านาย<PERSON>นั้นนิสัยดีครับไม่ใช่คนดื่มเหล้า	PERSON:หน่อง
2026-02-06 15:09:39	22-22577-80.wav	เป็นไปไม่ได้ว่านายหน่องนั้นจะดื่มเหล้าในวันที่เกิดเหตุนะครับ	เป็นไปไม่ได้ว่านาย<PERSON>นั้นจะดื่มเหล้าในวันที่เกิดเหตุนะครับ	PERSON:หน่อง
2026-02-06 15:09:39	22-22577-82.wav	รอให้นายหน่องนั้นโทรศัพท์ติดต่อกลับมา	รอให้นาย<PERSON>นั้นโทรศัพท์ติดต่อกลับมา	PERSON:หน่อง
2026-02-06 15:09:39	16-16418-3.wav	อยู่ตำบลท้ายเกาะอำเภอสามโคกจังหวัดปทุมธานี	อยู่ตำบลท้ายเกาะอำเภอสามโคกจังหวัดปทุมธานี	
2026-02-06 15:09:39	22-22577-87.wav	เพราะคิดไว้อยู่แล้วว่านายหน่องจะต้องเจอจุดจบแบบนี้	เพราะคิดไว้อยู่แล้วว่านาย<PERSON>จะต้องเจอจุดจบแบบนี้	PERSON:หน่อง
2026-02-06 15:09:39	22-22578-41.wav	เดินทางมาที่หมู่บ้านกกอกด้วยเมื่อวานนี้	เดินทางมาที่หมู่บ้านกกอกด้วยเมื่อวานนี้	
2026-02-06 15:09:39	16-16418-7.wav	แต่ก็ยังคงมีคนเริ่มสายศรัทธาอยู่นะฮะเดินทางมากราบไหว้ขอพรท่านกันมากมาย	แต่ก็ยังคงมีคนเริ่มสายศรัทธาอยู่นะฮะเดินทางมากราบไหว้ขอพรท่านกันมากมาย	
2026-02-06 15:09:39	22-22579-11.wav	เพื่อตรวจสอบข้อเท็จจริงพบนายสมจิตเล่าว่า	เพื่อตรวจสอบข้อเท็จจริงพบนาย<PERSON>เล่าว่า	PERSON:สมจิต
2026-02-06 15:09:39	22-22579-12.wav	ถูกนางเรวดีตามหาเพื่อให้เป็นพยานในคดีหวยจริง	ถูกนาง<PERSON>ตามหาเพื่อให้เป็นพยานในคดีหวยจริง	PERSON:เรวดี
2026-02-06 15:09:39	22-22579-17.wav	รวมทั้งสลากรวมชุดไม่มีต้นคั่วอยู่แล้วแต่นางเรวดีกลับพยายามติดต่อมาอีก	รวมทั้งสลากรวมชุดไม่มีต้นคั่วอยู่แล้วแต่นาง<PERSON>กลับพยายามติดต่อมาอีก	PERSON:เรวดี
2026-02-06 15:09:39	16-16419-6.wav	ห่างจากที่ว่าการอำเภอแม่ริมจังหวัดเชียงใหม่2-3กิโลเมตรเท่านั้น	ห่างจากที่ว่าการอำเภอแม่ริมจังหวัดเชียงใหม่2-3กิโลเมตรเท่านั้น	
2026-02-06 15:09:39	22-22579-25.wav	โดยผู้บังคับการตำรวจภูธรจังหวัดอุดรธานี	โดยผู้บังคับการตำรวจภูธรจังหวัดอุดรธานี	
2026-02-06 15:09:39	22-22579-31.wav	แต่หากจะดำเนินคดีกับนางเรวดีฐานแจ้งความเท็จ	แต่หากจะดำเนินคดีกับนาง<PERSON>แจ้งความเท็จ	PERSON:เรวดีฐาน
2026-02-06 15:09:39	22-22579-42.wav	จังหวัดอุดรธานีนำไปขึ้นเงินรางวัล	จังหวัดอุดรธานีนำไปขึ้นเงินรางวัล	
2026-02-06 15:09:39	22-22579-49.wav	จะนำตัวนายสมจิตคนขายลอตเตอรี่	จะนำตัวนาย<PERSON>คนขายลอตเตอรี่	PERSON:สมจิต
2026-02-06 15:09:39	22-22579-50.wav	เดินทางจากจังหวัดอุดรธานี	เดินทางจากจังหวัดอุดรธานี	
2026-02-06 15:09:39	16-16420-13.wav	ในพื้นที่อำเภอท่าตะโกจังหวัดนครสวรรค์	ในพื้นที่อำเภอท่าตะโกจังหวัดนครสวรรค์	
2026-02-06 15:09:39	16-16420-71.wav	ศาลจังหวัดนครสวรรค์ภายในวันเสาร์ที่จะถึงนี้	ศาลจังหวัดนครสวรรค์ภายในวันเสาร์ที่จะถึงนี้	
2026-02-06 15:09:39	16-16421-48.wav	ที่เราได้มาเรียนรู้กันวันนี้ที่จังหวัดราชบุรีค่ะ	ที่เราได้มาเรียนรู้กันวันนี้ที่จังหวัดราชบุรีค่ะ	
2026-02-06 15:09:39	16-16423-9.wav	ในพื้นที่ตำบลบางกระบืออำเภอสามโคกจังหวัดปทุมธานี	ในพื้นที่ตำบลบางกระบืออำเภอสามโคกจังหวัดปทุมธานี	
2026-02-06 15:09:39	22-22583-51.wav	หน้าสนามมีแฟนบอลมากมายทยอยเดินทางเข้าสู่บริเวณสนามการแข่งขัน	หน้าสนามมีแฟนบอลมากมายทยอยเดินทางเข้าสู่บริเวณสนามการแข่งขัน	
2026-02-06 15:09:39	22-22584-10.wav	ภาพสดนะตอนนี้เลยนะคะที่ถ้ำหลวงจังหวัดเชียงรายนะคะ	ภาพสดนะตอนนี้เลยนะคะที่ถ้ำหลวงจังหวัดเชียงรายนะคะ	
2026-02-06 15:09:39	22-22584-15.wav	หลวงขุนน้ำนางนอนจังหวัดเชียงรายแห่งนี้นะครับ	หลวงขุนน้ำนางนอนจังหวัดเชียงรายแห่งนี้นะครับ	
2026-02-06 15:09:39	22-22584-58.wav	วันนี้ครับเดินทางมาพร้อมกับเพื่อนพร้อมกับญาติ	วันนี้ครับเดินทางมาพร้อมกับเพื่อนพร้อมกับญาติ	
2026-02-06 15:09:39	22-22584-99.wav	นี่ก็เป็นความคืบหน้าล่าสุดที่เกิดขึ้นบริเวณถ้ำหลวงขุนน้ำนางนอนจังหวัดเชียงรายแห่งนี้นะครับ	นี่ก็เป็นความคืบหน้าล่าสุดที่เกิดขึ้นบริเวณถ้ำหลวงขุนน้ำนางนอนจังหวัดเชียงรายแห่งนี้นะครับ	
2026-02-06 15:09:39	22-22585-27.wav	อยู่ในพื้นที่จังหวัดสกลนครก็มีผู้ใหญ่แนะนำให้มาช่วยเหลือลุงพลหน่อย	อยู่ในพื้นที่จังหวัดสกลนครก็มีผู้ใหญ่แนะนำให้มาช่วยเหลือลุง<PERSON>หน่อย	PERSON:พล
2026-02-06 15:09:39	22-22585-31.wav	นายรัชพลที่เคยมาปรึกษาให้ลุงพลปรึกษาอยู่ใช่เพราะตอนแรกที่เห็นข่าวเมื่อวาน	นาย<PERSON>ที่เคยมาปรึกษาให้ลุง<PERSON>ปรึกษาอยู่ใช่เพราะตอนแรกที่เห็นข่าวเมื่อวาน	PERSON:รัชพล, PERSON:พล
2026-02-06 15:09:39	22-22585-35.wav	ผมเป็นทนายในพื้นที่จังหวัดสกลนครไม่เกี่ยวกันใช่นะคะ	ผมเป็นทนายในพื้นที่จังหวัดสกลนครไม่เกี่ยวกันใช่นะคะ	
2026-02-06 15:09:39	16-16424-11.wav	ก็เดินทางมาถวายสักการะแล้วก็ถวายบังคมพระบรมศพ	ก็เดินทางมาถวายสักการะแล้วก็ถวายบังคมพระบรมศพ	
2026-02-06 15:09:39	22-22585-96.wav	จะนำนางรำมาแก้บนรำถวาย	จะนำนางรำมาแก้บนรำถวาย	
2026-02-06 15:09:40	22-22586-11.wav	ก็จะเรียกนายอัครนัทมาแจ้งข้อกล่าวหาเพิ่มเติม	ก็จะเรียกนาย<PERSON>แจ้งข้อกล่าวหาเพิ่มเติม	PERSON:อัครนัทมา
2026-02-06 15:09:40	16-16424-17.wav	ที่เดินทางมาสักการะพระบรมศพพระบาทสมเด็จพระปรมินทร	ที่เดินทางมาสักการะพระบรมศพพระบาทสมเด็จพระปรมินทร	
2026-02-06 15:09:40	22-22586-12.wav	ส่วนนายกิตติศักดิ์พนักงานสอบสวนแจ้งข้อหาขับรถโดยประมาท	ส่วนนายกิตติศักดิ์พนักงานสอบสวนแจ้งข้อหาขับรถโดยประมาท	
2026-02-06 15:09:40	22-22586-14.wav	เนื่องจากนายกิตติศักดิ์ให้การว่าถูกรถแท็กซี่ชนแล้วหลบหนีครับ	เนื่องจากนายกิตติศักดิ์ให้การว่าถูกรถแท็กซี่ชนแล้วหลบหนีครับ	
2026-02-06 15:09:40	22-22586-27.wav	ซึ่งนายอัครนัทอ้างถึงมาสอบปากคำเพิ่มเติม	ซึ่งนาย<PERSON>อ้างถึงมาสอบปากคำเพิ่มเติม	PERSON:อัครนัท
2026-02-06 15:09:40	16-16424-9.wav	ถือว่าเป็นพระมหากษัตริย์พระองค์แรกๆที่เดินทางมายังประเทศไทย	ถือว่าเป็นพระมหากษัตริย์พระองค์แรกๆที่เดินทางมายังประเทศไทย	
2026-02-06 15:09:40	22-22586-28.wav	ส่วนนายกิตติศักดิ์ยังไม่มีการอ้างพยานแต่อย่างใด	ส่วนนาย<PERSON>ศักดิ์ยังไม่มีการอ้างพยานแต่อย่างใด	PERSON:กิตติ
2026-02-06 15:09:40	22-22590-18.wav	อยู่ที่ศาลากลางหลังเก่าจังหวัดนนทบุรี	อยู่ที่ศาลากลางหลังเก่าจังหวัดนนทบุรี	
2026-02-06 15:09:40	22-22593-1.wav	มีเหตุการณ์ล่าสุดนะครับที่จังหวัดระยองนะครับ	มีเหตุการณ์ล่าสุดนะครับที่จังหวัดระยองนะครับ	
2026-02-06 15:09:40	22-22593-9.wav	ในพื้นที่อำเภอปลวกแดงจังหวัดระยอง	ในพื้นที่อำเภอปลวกแดงจังหวัดระยอง	
2026-02-06 15:09:40	22-22596-16.wav	ทีนี้ผู้ตายไม่พอใจตอนแรกมีเรื่องกับนายธีรศักดิ์เจ้าของบ้านก่อนนะ	ทีนี้ผู้ตายไม่พอใจตอนแรกมีเรื่องกับนาย<PERSON>เจ้าของบ้านก่อนนะ	PERSON:ธีรศักดิ์
2026-02-06 15:09:40	16-16425-28.wav	ทำให้พ่อเลี้ยงคนนี้จำนนด้วยหลักฐานแล้วก็ยอมรับสารภาพบอกว่าเขาเนี่ยทำร้ายร่างกายลูกเลี้ยงวัย2ขวบจริงนะฮะอืมโดยก่อนเกิดเหตุพยายามที่จะป้อนข้าวให้กับเด็กแต่ว่าเด็กงอแงไม่ยอมกินข้าวตอนนั้นแม่เด็กไปทำงานเนี่ยนายคนนี้ฮะก็เลยใช้ฝ่ามือทุบไปที่หน้าอกของลูกเลี้ยงหลายครั้งจนลูกเลี้ยงยอมกินข้าวจนอิ่ม	ทำให้พ่อเลี้ยงคนนี้จำนนด้วยหลักฐานแล้วก็ยอมรับสารภาพบอกว่าเขาเนี่ยทำร้ายร่างกายลูกเลี้ยงวัย2ขวบจริงนะฮะอืมโดยก่อนเกิดเหตุพยายามที่จะป้อนข้าวให้กับเด็กแต่ว่าเด็กงอแงไม่ยอมกินข้าวตอนนั้นแม่เด็กไปทำงานเนี่ยนายคนนี้ฮะก็เลยใช้ฝ่ามือทุบไปที่หน้าอกของลูกเลี้ยงหลายครั้งจนลูกเลี้ยงยอมกินข้าวจนอิ่ม	
2026-02-06 15:09:40	16-16428-63.wav	ทางสาธารณสุขจังหวัดแล้วก็คุณหมอที่อยู่ที่โรงพยาบาลป่าตองนะคะ	ทางสาธารณสุขจังหวัดแล้วก็คุณหมอที่อยู่ที่โรงพยาบาลป่าตองนะคะ	
2026-02-06 15:09:40	16-16429-9.wav	ชื่อว่านายปิยะพงศ์หรือนายแก้ม	ชื่อว่านาย<PERSON>หรือนาย<PERSON>	PERSON:ปิยะพงศ์, PERSON:แก้ม
2026-02-06 15:09:40	16-16432-1.wav	ที่จังหวัดแพร่ครับเจอแล้วตัวหนึ่งฮะ	ที่จังหวัดแพร่ครับเจอแล้วตัวหนึ่งฮะ	
2026-02-06 15:09:40	22-22597-23.wav	ถ้าใครมีอาการป่วยและมีประวัติเดินทางไปสนามมวยไปสถานบันเทิง	ถ้าใครมีอาการป่วยและมีประวัติเดินทางไปสนามมวยไปสถานบันเทิง	
2026-02-06 15:09:40	16-16434-11.wav	แล้วก็พนักงานสอบสวนก็ปล่อยตัวเจ้าของหอพักไปเนื่องจากได้เดินทางมามอบตัวตามหมายเรียกนะคะ	แล้วก็พนักงานสอบสวนก็ปล่อยตัวเจ้าของหอพักไปเนื่องจากได้เดินทางมามอบตัวตามหมายเรียกนะคะ	
2026-02-06 15:09:40	22-22597-46.wav	หลักการยังเป็นเหมือนเดิมคือถ้าเราเป็นกลุ่มเสี่ยงเดินทางมาจากต่างประเทศ	หลักการยังเป็นเหมือนเดิมคือถ้าเราเป็นกลุ่มเสี่ยงเดินทางมาจากต่างประเทศ	
2026-02-06 15:09:40	16-16434-3.wav	นี่เป็นกรณีที่นางสาวขวัญฤทัยอายุ26ปีไปแจ้งความกับพนักงานสอบสวนสภ.เมืองภูเก็ต	นี่เป็นกรณีที่นางสาว<PERSON>อายุ26ปีไปแจ้งความกับพนักงานสอบสวนสภ.เมืองภูเก็ต	PERSON:ขวัญฤทัย
2026-02-06 15:09:40	22-22598-34.wav	แต่ว่าทิ้งท้ายวันที่2นี้นางจะเอาของไปเซลล์ด้วย	แต่ว่าทิ้งท้ายวันที่2นี้นางจะเอาของไปเซลล์ด้วย	
2026-02-06 15:09:40	0-997-4.wav	พสกนิกรทุกหมู่เหล่ายังทยอยเดินทางมาที่พระบรมมหาพระราชวังกันอย่างต่อเนื่อง	พสกนิกรทุกหมู่เหล่ายังทยอยเดินทางมาที่พระบรมมหาพระราชวังกันอย่างต่อเนื่อง	
2026-02-06 15:09:40	22-22599-28.wav	อำเภอสิรินทรจังหวัดอุบลราชธานี	อำเภอสิรินทรจังหวัดอุบลราชธานี	
2026-02-06 15:09:40	22-22601-17.wav	และคณะครูก็เดินทางมาเจอแป้งมาคุยกับแป้งพร้อมกับเจ้าหน้าที่ตำรวจ	และคณะครูก็เดินทางมาเจอแป้งมาคุยกับแป้งพร้อมกับเจ้าหน้าที่ตำรวจ	
2026-02-06 15:09:40	22-22602-139.wav	แข่งขันในวันนี้ที่เราจะมาทำนายทายทักกันเนี่ยคือ	แข่งขันในวันนี้ที่เราจะมาทำนายทายทักกันเนี่ยคือ	
2026-02-06 15:09:40	16-16435-14.wav	ประมาณแล้วทำไมไม่อยู่กับที่ยังจะเดินทางไปถ่ายนงถ่ายหนังไปนู่นนี่	ประมาณแล้วทำไมไม่อยู่กับที่ยังจะเดินทางไปถ่ายนงถ่ายหนังไปนู่นนี่	
2026-02-06 15:09:40	16-16436-20.wav	ซึ่งโรงแก้วนี้อยู่ในมณฑปข้างโบสถ์วัดนาสร้างที่อำเภอท่าแซะจังหวัดชุมพรนะครับ	ซึ่งโรงแก้วนี้อยู่ในมณฑปข้างโบสถ์วัดนาสร้างที่อำเภอท่าแซะจังหวัดชุมพรนะครับ	
